Datetime,beaconid,realx,realy,edge_1,edge_3,edge_11
2018-09-24T22:36:33.000000Z,1,20.4795005,5.16875,-50.75,-66.2,-83.66666666666667
2018-09-24T22:36:33.500000Z,1,20.361501,4.85675,-68.0,-75.75,-82.0
2018-09-24T22:36:34.000000Z,1,20.377001,4.4465,-69.6,-73.0,-86.25
2018-09-24T22:36:34.500000Z,1,20.392501000000003,4.03625,-74.0,-73.33333333333333,-86.25
2018-09-24T22:36:35.000000Z,1,20.146201,3.5674,-72.4,-71.0,-75.0
2018-09-24T22:36:35.500000Z,1,19.884401,3.5088,-65.0,-70.8,-80.25
2018-09-24T22:36:36.000000Z,1,19.622601000000003,3.4502,-67.33333333333333,-71.33333333333333,-83.33333333333333
2018-09-24T22:36:36.500000Z,1,19.360801000000002,3.3916,-64.0,-66.75,-81.4
2018-09-24T22:36:37.000000Z,1,18.9722008,3.6838,-71.0,-79.0,-77.5
2018-09-24T22:36:37.500000Z,1,18.8454006,4.0346,-69.0,-66.33333333333333,-81.5
2018-09-24T22:36:38.000000Z,1,18.7186004,4.3854,-54.333333333333336,-73.5,-77.4
2018-09-24T22:36:38.500000Z,1,18.5918002,4.7362,-55.0,-72.5,-76.25
2018-09-24T22:36:39.000000Z,1,18.4964,5.4314,-59.5,-80.0,-77.66666666666667
2018-09-24T22:36:39.500000Z,1,18.5278,5.7758,-72.0,-70.33333333333333,-96.0
2018-09-24T22:36:40.000000Z,1,18.5592,6.1202000000000005,-74.0,-78.5,-80.5
2018-09-24T22:36:40.500000Z,1,18.5906,6.4646,-81.0,-75.66666666666667,-86.0
2018-09-24T22:36:41.000000Z,1,18.63025025,7.2245,-72.0,-76.5,-83.0
2018-09-24T22:36:41.500000Z,1,18.6385005,7.640000000000001,-77.0,-70.0,-77.33333333333333
2018-09-24T22:36:42.000000Z,1,18.646750750000002,8.0555,-69.0,-78.0,-81.5
2018-09-24T22:36:42.500000Z,1,18.5160006,8.7474,-86.0,-74.0,-83.25
2018-09-24T22:36:43.000000Z,1,18.3770002,9.0238,-74.0,-67.33333333333333,-74.0
2018-09-24T22:36:43.500000Z,1,18.2379998,9.3002,-73.75,-78.8,-76.66666666666667
2018-09-24T22:36:44.000000Z,1,18.0989994,9.5766,-70.6,-76.75,-79.6
2018-09-24T22:36:44.500000Z,1,17.62099925,9.85575,-73.0,-79.8,-74.33333333333333
2018-09-24T22:36:45.000000Z,1,17.281999499999998,9.8585,-74.4,-75.6,-86.0
2018-09-24T22:36:45.500000Z,1,16.94299975,9.86125,-81.0,-73.5,-84.0
2018-09-24T22:36:46.000000Z,1,16.150666666666666,9.801333333333334,-68.33333333333333,-83.0,-74.0
2018-09-24T22:36:46.500000Z,1,15.697333333333333,9.738666666666667,-75.0,-74.5,-74.5
2018-09-24T22:36:47.000000Z,1,14.926,9.671333333333333,-75.5,-81.0,-77.75
2018-09-24T22:36:47.500000Z,1,14.608,9.666666666666666,-78.33333333333333,-74.4,-85.5
2018-09-24T22:36:48.000000Z,1,14.29,9.661999999999999,-82.0,-84.5,-80.0
2018-09-24T22:36:48.500000Z,1,13.972,9.657333333333334,-78.0,-84.5,-78.5
2018-09-24T22:36:49.000000Z,1,13.654,9.652666666666667,-82.66666666666667,-81.33333333333333,-78.8
2018-09-24T22:36:49.500000Z,1,12.900500000000001,9.67225,-80.0,-86.5,-76.8
2018-09-24T22:36:50.000000Z,1,12.465,9.6965,-79.5,-82.5,-73.75
2018-09-24T22:36:50.500000Z,1,12.029499999999999,9.720749999999999,-82.5,-78.66666666666667,-82.0
2018-09-24T22:36:51.000000Z,1,11.21725,9.729,-86.25,-82.33333333333333,-75.66666666666667
2018-09-24T22:36:51.500000Z,1,10.840499999999999,9.713,-77.66666666666667,-83.66666666666667,-77.0
2018-09-24T22:36:52.000000Z,1,10.46375,9.697,-84.0,-92.0,-71.5
2018-09-24T22:36:52.500000Z,1,9.794666666666666,9.459999999999999,-95.5,-87.0,-68.0
2018-09-24T22:36:53.000000Z,1,9.502333333333333,9.238999999999999,-87.5,-90.75,-79.33333333333333
2018-09-24T22:36:53.500000Z,1,9.21,9.018,-86.5,-89.25,-68.25
2018-09-24T22:36:54.000000Z,1,8.917666666666667,8.797,-83.0,-77.0,-75.0
2018-09-24T22:36:54.500000Z,1,8.625333333333334,8.576,-85.0,-94.0,-83.5
